GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,AmbientClassInstrumenter.2.new MethodVisitor() {...},14,69,3,3,3,18,3,7,1,6
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,TestBoundaryListener,7,70,0,6,0,23,1,10,1,7
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,DependencyRecordSet,0,9,0,0,0,1,0,1,0,1
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,AmbientClassInstrumenter.new ClassVisitor() {...},2,37,1,1,1,5,1,2,0,2
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,AmbientClassInstrumenter.new ClassWriter() {...},2,18,1,1,0,2,1,2,0,2
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,DependencyRecordFile,0,9,0,0,0,1,0,1,0,1
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,TestExecutionContext,0,16,0,0,0,6,0,4,0,4
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,DependencyRecordReader,36,167,0,10,9,34,1,11,1,6
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,AmbientClassInstrumenter,1,38,1,1,0,6,1,2,0,2
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,DependencyTrackingAgent,224,532,56,66,56,138,48,51,4,34
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,DependencyRecord,0,9,0,0,0,1,0,1,0,1
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,DependencyRecordWriter,18,65,0,0,4,15,0,5,0,5
coverage/blastradius-core,io.github.baokhang83.blastradius.core.tracking,TestIdentity,0,41,0,4,0,7,0,4,0,2
coverage/blastradius-core,io.github.baokhang83.blastradius.core.reactor,ModuleId,0,17,0,0,0,4,0,1,0,1
coverage/blastradius-core,io.github.baokhang83.blastradius.core.reactor,ReactorModuleGraphBuilder.new SimpleFileVisitor() {...},2,45,2,10,0,8,2,7,0,3
coverage/blastradius-core,io.github.baokhang83.blastradius.core.reactor,ReactorModuleGraph,9,119,6,14,3,25,6,11,0,7
coverage/blastradius-core,io.github.baokhang83.blastradius.core.reactor,ReactorModuleGraphBuilder,37,366,9,31,7,74,9,25,0,14
coverage/blastradius-core,io.github.baokhang83.blastradius.core.reactor,TestModuleIndex,14,121,5,15,4,24,5,10,0,5
coverage/blastradius-core,io.github.baokhang83.blastradius.core.reactor,TestModuleIndex.new SimpleFileVisitor() {...},2,71,4,8,0,12,4,6,0,4
coverage/blastradius-core,io.github.baokhang83.blastradius.core.reactor,ReactorScope,1,111,2,6,0,22,2,9,0,7
coverage/blastradius-core,io.github.baokhang83.blastradius.core.reactor,ReactorModuleGraphBuilder.PomInfo,0,15,0,0,0,1,0,1,0,1
coverage/blastradius-core,io.github.baokhang83.blastradius.core.selection,FallbackSelector,0,19,0,2,0,3,0,5,0,4
coverage/blastradius-core,io.github.baokhang83.blastradius.core.selection,DependencyMatchSelector,0,36,0,6,0,8,0,6,0,3
coverage/blastradius-core,io.github.baokhang83.blastradius.core.selection,AmbientDependencySelector,0,14,0,2,0,3,0,4,0,3
coverage/blastradius-core,io.github.baokhang83.blastradius.core.selection,NewOrModifiedTestSelector,0,17,0,4,0,3,0,5,0,3
coverage/blastradius-core,io.github.baokhang83.blastradius.core.selection,SelectionReason,0,39,0,0,0,7,0,1,0,1
coverage/blastradius-core,io.github.baokhang83.blastradius.core.selection,SelectionEngine,0,159,0,22,0,29,0,15,0,4
coverage/blastradius-core,io.github.baokhang83.blastradius.core.selection,SelectionDecision,5,88,1,5,1,14,1,9,0,7
